"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2007-03-12",-0.00112612612612606,0.00186775097276271,0.00652222222222232,0.00498124514391352,0.000409668168783295,0.00391496635536992,0.00395179349093522,2007-03-12
"2007-03-13",-0.0148172330488002,-0.0100979022791097,-0.0194399449071962,-0.0235439166125371,-0.0438165233415234,0.00601672423398325,-0.0257724149183457,2007-03-13
"2007-03-14",0.00310614690554667,0.00345257370601737,0.0146330661938414,0.00482229677072477,0.0128479226370894,-0.00454096794173253,0.0112182005529984,2007-03-14
"2007-03-15",0.00896347768964345,0.000625602136778314,-0.00232619202948614,0.00896689820661778,0.00845670208153715,-0.000111192705091079,-0.00404017645894805,2007-03-15
"2007-03-16",-0.00484572766919722,0.0100031728665209,-0.00139885757516578,-0.011140305559398,-0.0140461632275438,-0.000222599302683868,-0.0119679531219701,2007-03-16
"2007-03-19",0.00600550225603791,0.001856932751922,0.0102731258336155,0.0100000126582278,0.0116947270188121,-0.00211456877272276,0.0144720072523972,2007-03-19
"2007-03-20",0.00484025492094231,0.00818657733044725,0.00716436330020787,0.00401052758477838,0.0035728876177854,0.0005576064886188,-0.00436017674121147,2007-03-20
"2007-03-21",0.010918433059063,0.00842658227791837,0.0192748040718309,0.0121083633490404,0.0272251099476439,0.000445892324667296,0.0253099293715393,2007-03-21
"2007-03-22",0.0141359436806852,-0.000911546642357819,-0.00360198125177758,0.000986704465054222,-0.0118246281717559,-0.00791085236768796,0.0120250163396278,2007-03-22
"2007-03-23",-0.000783069719125118,-0.00927615543564009,-0.00316310452612323,0.000616005391029795,0.00103154526446159,-0.00280772683279729,-0.000454558647102754,2007-03-23
"2007-03-26",0.00156744516563401,0.0105908515551543,0.00407978250407481,-0.0216722327505509,0.00370983099752675,0.00123888950063189,0.00686399246781266,2007-03-26
"2007-03-27",-0.0098591859199002,-0.00212635189102994,-0.00699767510152771,-0.0104467467758369,-0.00266942499652101,-0.00168731154809199,-0.00296772748540797,2007-03-27
"2007-03-28",-0.00410940414098304,0.00532733662073093,-0.010684291398759,-0.00661415645074448,-0.0119414865143093,-0.00202816901408454,-0.00375302518753873,2007-03-28
"2007-03-29",0.00396762431257347,-0.00605603303303415,0.00114889705882337,0.00166459671356201,0.0106271718846771,-0.00135489443378112,-0.00207851593736064,2007-03-29
"2007-03-30",-0.00158074617707082,0.00137084535046927,-0.000918085838880089,0.0143166938137533,-0.00247420618556704,-0.00192196727830296,-0.00598799474214662,2007-03-30
"2007-04-02",-0.00221659278024056,0.00167325834113963,0.00137838275622304,0.00630119738629364,-0.00289373702162599,-0.00203897827411625,0.000807537979260475,2007-04-02
"2007-04-03",-0.00190412567438913,-0.000303659842176507,0.0130763936682723,0.00876649990648715,0.00663347816610793,-0.00124858118611992,0.0306850618666894,2007-04-03
"2007-04-04",0.00238468990827689,0.0148867684980474,0.00407608695652195,-0.00496587194416376,0,0.00102288898790515,-0.00334325046215744,2007-04-04
"2007-04-05",-0.0007930055637273,0.000748435885299825,0.00496168245376616,-0.000998153437351212,0.00432452627008817,-0.00374661662700682,0.00104035902572619,2007-04-05
"2007-04-09",0.0041269523809524,-0.00493571634855339,-0.0024685816322132,0.00187337329836401,0.00471601394299759,-0.00660970940170935,-0.00699879731587871,2007-04-09
"2007-04-10",-0.000790373088535357,0.00946948759160504,0.00517433059225358,0.00411371223991885,0.00489799999999985,0.00298270053877947,-0.00365226205115277,2007-04-10
"2007-04-11",-0.00268941627415631,-0.00119121493798613,-0.0105192703670546,-0.0148976406617888,-0.00182778221658064,-0.00068622898318671,-0.00422292928560064,2007-04-11
"2007-04-12",0.00761419721424184,-0.00134174116452757,0.00791680633152692,-0.00680529317719714,0.00101727361069082,0.000228865735531825,0.00615676061719883,2007-04-12
"2007-04-13",-0.00220401448362728,0.0126884314879365,0.00201977104982554,0.0112929707218112,-0.00223579263748386,-0.00308955261574051,-0.00235346851624885,2007-04-13
"2007-04-16",0.00552223090056425,0.00825480591125038,0.00918250798734555,0.00125478047383121,0.0179262782644123,0.00550958429145143,0.017113811691156,2007-04-16
"2007-04-17",0.00266753491291394,-0.00584798228514671,0.00221924096273307,0.0130324932443924,0.0042025014167999,0.00559358460259318,-0.00309952004973713,2007-04-17
"2007-04-18",-0.00219098584691746,0.00558819117647058,-0.00332156775907866,-0.00618505720856299,0.0376644081307294,0.00499492587103756,0.00678939739523066,2007-04-18
"2007-04-19",-0.0021957183875696,-0.0124305065412623,0.00311050891404174,-0.00672134711084615,0.0003840983291723,-0.00169436351174024,-0.00915947385130611,2007-04-19
"2007-04-20",0.00282929900706219,0.0173256036920717,0.00553709831507865,0.00751878417849183,0.00863891341908229,-0.00260234224719424,0.0229618601645207,2007-04-20
"2007-04-23",-0.00266454549630946,-0.00640458543251454,0.00154182812591075,0.0111940420100984,-0.00494864855446042,0.00363016440997921,-0.00704687551099659,2007-04-23
"2007-04-24",0.00157156998944563,-0.0077644152427655,0.00505828007349285,-0.00676510430141075,-0.00229531373939007,0.00373010055691081,-0.00323534279925664,2007-04-24
"2007-04-25",-0.00313825513886712,0.00236226181770594,0.0133479209333058,-0.000619232198142416,0.012653374233129,-0.00349104717935655,0.000963285512377565,2007-04-25
"2007-04-26",-0.00849987420903309,-0.0150242453236743,0.00518242269094316,0.000619615884248415,0.00227184778492995,-0.00723245580816945,0.00667376332902614,2007-04-26
"2007-04-27",-0.000158787104023284,0.0103184532532472,0.000429667033934766,-0.00247674303405565,-0.00736683051316267,-0.000227615258454605,-0.00450979546298624,2007-04-27
"2007-04-30",0.0225468720228645,-0.00695680896852591,-0.0130985827786128,-0.0161390807148698,-0.0085632922657144,0.0104747578168107,-0.0159286288263281,2007-04-30
"2007-05-01",-0.0223602943366368,-0.0059620513317663,-0.000870343796134598,-0.00870664984227143,0.0030710173923616,-0.00292959999999998,-0.00504902093557569,2007-05-01
"2007-05-02",-0.00937102937374579,-0.000449812552112516,0.0108885022163983,0.0078920826856439,0.00554919653843067,-0.000564990407164401,-0.00686563796097928,2007-05-02
"2007-05-03",-0.0059323233274382,0.0124511543683676,0.00366225780535379,0.00265217226572356,0.00285446247106491,-0.00226146534913019,0.0159946321947464,2007-05-03
"2007-05-04",0.00661290322580643,0.0103719665245805,0.000858574801459566,-0.00869129624249032,-0.0013282732195774,0.00407978250407481,-0.00445871831595468,2007-05-04
"2007-05-07",-0.0036853068418522,0.000879865057050289,0,0.0027954384801312,0.00190003796503824,0.002708781099521,-0.00817205155131007,2007-05-07
"2007-05-08",-0.00691540688324221,-0.00542128937728936,0.00214452064884152,-0.00658890031902948,-0.00531005120424799,-0.0022512045137868,-0.000984436756876761,2007-05-08
"2007-05-09",0.00421049392712547,-0.00633470858874685,0.00213999572009427,0.0108418109479129,0.0142993324251794,-0.00394853343804757,0.0052270340518823,2007-05-09
"2007-05-10",-0.00838567999953821,-0.0214973619643007,-0.0136665166061706,-0.0133753690851734,-0.0225564093504435,0.00237851396105437,-0.0165796744420486,2007-05-10
"2007-05-11",0.00260204902904393,0.00681813636363637,0.0127733278366167,0.0135566948828061,0.00288465384615377,-0.00350280225988697,0.0114200261030659,2007-05-11
"2007-05-14",0.00113542575391978,-0.00255828453987728,-0.00684053028731346,-0.00567819558359617,-0.00613614549813446,-0.00260803940111043,-0.0106269054420728,2007-05-14
"2007-05-15",0.00567075493080438,0.00392278219557607,-0.00774862263772336,-0.015228489267951,0.00385871102223767,-0.000341052755127857,-0.00818570624941861,2007-05-15
"2007-05-16",0.0201385532463347,-0.0141268858712521,0.00976141040179646,-0.0123711214528639,0.0182587164762391,-0.000682326850904191,0.0318995571497864,2007-05-16
"2007-05-17",0.000789624131396049,-0.00823170756803993,-0.00472603662139714,-0.0173538754873941,-0.00792750094375227,-0.00409697266085218,-0.00349125389756577,2007-05-17
"2007-05-18",0.00173585295464496,0.00707038140394678,0.00820196381601712,-0.0100915551743872,-0.000380517496565536,-0.00662783666717315,-0.00135890495789748,2007-05-18
"2007-05-21",-0.00330812854442331,0.00228939265671824,0.00642258630748427,0.00402407763819945,0.00038066234524825,0.00299093523524685,0.000595351257668852,2007-05-21
"2007-05-22",-0.00426742532005697,-0.00715701255236845,0.000850904099166216,0.0148296730749411,-0.00513698620363423,-0.00516118809126775,0.0111772247355979,2007-05-22
"2007-05-23",0.00158726984126978,0.00521478551601784,-0.00467581306431053,-0.00763562411315977,-0.00573721541906258,-0.0028821766862388,-0.0039717936334529,2007-05-23
"2007-05-24",-0.00364499219160042,-0.0120537227333885,-0.0143071102153701,-0.0167152301690859,-0.00769382543974495,0.000924985568851566,0.000759508554085686,2007-05-24
"2007-05-25",0.00143152539258029,0.00293439382239402,0.00628251733102259,0.00566645956557776,0.000969160690056148,-0.00231023449231826,0.0193746927365979,2007-05-25
"2007-05-29",0.0109593870863942,0.00200181700025182,0.00775026893971442,0.0356854838249867,0.00348568945557104,-0.000115804094622973,0.00742473133458343,2007-05-29
"2007-05-30",0.00314212087534571,-0.00537880743814345,0.00811788062128005,0.026813472544565,0.00463143573909686,0.00208429826210876,0.0235881563845197,2007-05-30
"2007-05-31",-0.00469849662328881,0.012669962721416,0.0046620259517276,-0.00403683628245888,-0.00441795996123784,-0.00184890222037326,-0.0013839082855166,2007-05-31
"2007-06-01",-0.00110147916760794,0.0137320870654245,0.000632756802362522,0.00139329960962509,0.00135056911632003,-0.00914564745817259,0.00500094062969536,2007-06-01
"2007-06-04",-0.00456838374291113,0.00150510230267598,0.0029511594213989,0.0040475462698597,-0.00635841979350982,0.00455668907847584,0.013329310851834,2007-06-04
"2007-06-05",0.00427282804672946,-0.00255482412752006,0,-0.0158729408871104,-0.00678687221252661,-0.0062805417673687,0.0232117694790541,2007-06-05
"2007-06-06",-0.00425464866458636,0.00060269697441484,-0.010718830991222,-0.0067845235489814,-0.0128855913142213,-0.000468164783048675,-0.00113715831758754,2007-06-06
"2007-06-07",-0.0137679856586166,-0.0173166982492577,-0.0155088166560441,-0.031447275754467,-0.0146360954383683,-0.0179156787373378,-0.00615531550214177,2007-06-07
"2007-06-08",0.0120346598202825,-0.0159362698150086,0.0123003884333188,0.0119760608921873,0.0118426334805299,-0.000834624985049714,0.000834865348925407,2007-06-08
"2007-06-11",-0.000317123830664401,0.00747424466717161,-0.0019185674696226,-0.0149901243264908,0.00039674667724654,-0.00286402137718311,-0.00805062587593575,2007-06-11
"2007-06-12",-0.0141157654895443,-0.00927355529861917,-0.00598032891926537,-0.0173541974447098,-0.0214158635732699,-0.0144806130799572,-0.012848543114378,2007-06-12
"2007-06-13",0.0033783622908623,0.00670828414066427,0.0109582722183441,0.0221436894152467,0.019047680609835,0.0119004738773643,0.000931107361546779,2007-06-13
"2007-06-14",0.000801651447837948,0.00108475129528518,0.00658877803589331,-0.0107655239437937,0.000596520171077364,-0.00252008874306753,-0.00475022197131825,2007-06-14
"2007-06-15",0.00240310805521005,0.00386996916006099,0.0084458824230178,0.0110170630122262,0.00476949523052461,0.00685754306337083,0.00606552653026071,2007-06-15
"2007-06-18",-0.012785680038357,0.00154200467361609,0.000209422119322511,-0.0154153355481728,-0.00257122225927175,-0.00203136570602547,0.0184032218356445,2007-06-18
"2007-06-19",0.000809454427715739,0.00816021592733862,-0.0002093782708813,0.00188968831905445,0.00832833630775331,0.00933915263430873,-0.00172749123804949,2007-06-19
"2007-06-20",0.00194110320284691,-0.011759376370218,-0.00942204813325165,-0.0300418012915882,-0.0273352813111221,-0.0080664291316811,-0.00843850333839813,2007-06-20
"2007-06-21",-0.000968647093455677,-0.00231804979629191,0.00908900847412775,0.00555558333333339,0.00768299651603299,-0.00478356835265836,0.00811816362940809,2007-06-21
"2007-06-22",-0.0137362958349015,0.00340769837074673,-0.00942607836505749,-0.00372935072570846,-0.0224718900481541,0.00648883674010059,0.021143317462927,2007-06-22
"2007-06-25",0.00081931838144067,-0.00540288677682743,-0.00422924499409494,-0.0285595048617568,-0.00738916240991061,0.0054918694963737,0.0046477799302358,2007-06-25
"2007-06-26",0.00180086765550524,-0.0125717988514669,-0.00573370142280749,-0.00385324675324661,0.00496271701896789,0.000237437660443707,0.0053847129419311,2007-06-26
"2007-06-27",0.00392222591799674,0.000785900672522821,0.0153780649295172,0.0256445977516648,0.0131688071262883,0.000949691380571993,-0.00748686472784088,2007-06-27
"2007-06-28",-0.00113949210483477,0.00926659366315663,-0.000420719385344381,-0.00516825004432186,-0.00568649448876934,-0.000237156072106171,-0.00243215692748555,2007-06-28
"2007-06-29",-0.00277056709956702,0.000155539988934361,0.00168345959595961,-0.00379112603494625,-0.0104166260297515,0.0103202250182601,-0.00439988966244653,2007-06-29
"2007-07-02",0.00898844597137516,0.011669519760519,0.00903363483334596,0.0231148565094372,0.0144479047585573,0.00140898206901441,0.014692938305759,2007-07-02
"2007-07-03",0.000809831525434568,-0.0043063520904193,0.00582973153924082,-0.00275515926464576,0.00386567634320745,-0.00609689288196869,0.00746632131177116,2007-07-03
"2007-07-05",-0.00194211034241598,-0.00494284846904058,0.00724485598747959,0.0150573838245252,-0.0111471220105392,-0.0112067598633985,0.0136429663309843,2007-07-05
"2007-07-06",-0.0030808822143954,0.00838250569334065,0.00411017262638724,-0.00122487746768318,0.00368928051466955,-0.00405627535194464,-0.0041171414624781,2007-07-06
"2007-07-09",0.00065061808718303,0.00646548655273227,0.000613958235490042,-0.000681332615905972,-0.00367571975340586,0.00359362708695654,0.00585836141247942,2007-07-09
"2007-07-10",-0.0079649057217166,0.00351795672306299,-0.00838615275897237,-0.0253612367254561,-0.0262349451478796,0.0169491288726322,0.00143761550153121,2007-07-10
"2007-07-11",0.00868428655881193,-0.00259105315361896,0.00680695132013209,-0.00195868766261798,0.0130499479288548,-0.0103286036500683,0.00207969155774101,2007-07-11
"2007-07-12",0.0222546942453754,0.00886300400785434,0.0153657034344252,0.012896075856242,0.0290878448142977,-0.00343929079696381,0.00157953885134643,2007-07-12
"2007-07-13",-0.00429048148736699,0.000151499552476508,0.00686039130628746,0.00954878191118791,0.0104986878760083,0.00273715343016967,0.0125244987240785,2007-07-13
"2007-07-16",0.00782001276731581,-0.0031803574614625,-0.00100208412817304,-0.00836190575854301,-0.00439554454336755,0.0096130783381656,0.00150322284346105,2007-07-16
"2007-07-17",-0.00744262842620336,-0.00106350653296861,0.00762290903201235,-0.00359405604611873,0.00180606053357169,-0.00211591630421992,0.00363475972228522,2007-07-17
"2007-07-18",-0.00143586470963619,0.0132319847908744,-0.00119454509257411,-0.0022198112591616,-0.0208332740718459,0.0037695842121519,-0.00990987100152807,2007-07-18
"2007-07-19",0.00319541460297157,0.00585408259438247,0.00298987454613808,0.00375422702319872,-0.00531918974387913,-0.000234679031037022,-0.00165604757667959,2007-07-19
"2007-07-20",-0.0101926897564469,0.00850619285162812,-0.00536567965023849,-0.0174539682101685,-0.0218016869971552,0.00903858412868663,-0.0518966686222366,2007-07-20
"2007-07-23",0.0191471916605892,-0.00162771525221317,0.000399620387604882,-0.0173410827576486,-0.00862066844784126,-0.00162865288074288,-0.0146312724807024,2007-07-23
"2007-07-24",-0.00599938427533941,0,-0.0147792690233672,-0.0202294987186297,-0.0383881638011383,0.00372872290841308,0.00290726824110865,2007-07-24
"2007-07-25",0.000317677895769863,-0.00844818425302818,0.00141901474076578,-0.0108361105456712,-0.00154389060432292,0.00197351987431515,-0.00824901392476118,2007-07-25
"2007-07-26",-0.00666876786281356,-0.0186846033278145,-0.00850206443311485,-0.0183568459649071,-0.0262866799204772,0.00834203472001027,-0.00345262925089607,2007-07-26
"2007-07-27",0.00415599417909207,-0.00365571961444877,-0.0202122907309106,-0.0331774553816152,0.00340285828480669,0.00287257270909547,0.00765749264477766,2007-07-27
"2007-07-30",0.00716332378223505,0.00550363825080957,0.0116690347293589,0.0193417092599952,0.011756726203934,-0.00286434467076468,0.00824395570573877,2007-07-30
"2007-07-31",-0.0222854275327961,0.000304150842518558,-0.0210092692277914,-0.00397860761985025,-0.0165363575418994,0.00723894067837461,-0.0118385930978,2007-07-31
"2007-08-01",0.0210151790977178,0.002127967743913,0.00778462040363181,0.0132124912098628,0.00840724873470799,-0.00604616673300629,0.00576474281843709,2007-08-01
"2007-08-02",0.00221657694743516,-0.00060671924768696,0.00918576162063633,0.0165277338829903,0.00473183855944481,0.00252497426345588,-0.003762637161705,2007-08-02
"2007-08-03",-0.00663503959928968,0.0121414935823569,-0.0190318990484072,-0.0386337106409054,-0.0210809150033641,0.00663997725563781,-0.0156748230452003,2007-08-03
"2007-08-06",0.0337149962831584,-0.00254918270957627,0.0115985454069401,0.0349107851781592,0.0334478564285059,-0.00727850562947807,0.0139164603694655,2007-08-06
"2007-08-07",0.00353850769230757,-0.000601232739081525,0.00708776303757008,0.00554727161382029,0.00509862546888451,-0.00080192460989903,0.0118039222231285,2007-08-07
"2007-08-08",-0.00107311048261016,0.00436212375020517,0.0109707925694309,0.0395109736096615,0.0258049845610939,-0.0121531413419727,0.0189140082503354,2007-08-08
"2007-08-09",-0.00291594518625271,-0.0196195605640062,-0.0231367936117937,-0.0110442339207655,-0.0503117630751135,0.0013926995639415,-0.021016363360764,2007-08-09
"2007-08-10",0.00646449120417913,0.0169569357921926,-0.00901278576845088,-0.030166701820161,0.00181122942319356,-0.00231799956325929,0.00198163881569058,2007-08-10
"2007-08-13",-0.016975072900674,-0.00465672224725844,0.00676816850186479,-0.00478540430153707,-0.00949148022598867,0.0029042750254582,-0.000484757351193021,2007-08-13
"2007-08-14",-0.00871185452258638,0.000452746741540944,-0.0170167444124684,-0.0287002842058475,-0.0120922422043239,0.00266414913322954,-0.0133850752081001,2007-08-14
"2007-08-15",-0.00376649397729933,-0.00241369735384378,-0.019021136588563,-0.0168626240232461,-0.00692838353183334,-0.00358130784614841,-0.0217262748925027,2007-08-15
"2007-08-16",0.00866413043478276,-0.0219264640220684,-0.00980394292793274,0.0401258700255842,0.0574418837209303,0.0103188289855072,-0.0121193796051273,2007-08-16
"2007-08-17",0.0206153212652713,0.00510207173778587,0.0189218917728957,0.0226928902478938,0.0338684179927773,-0.00401650222649186,0.0173339343188603,2007-08-17
"2007-08-20",-0.00520269334973811,0.00169206270751987,0.00475055053442985,0.0183431662231706,-0.0110613916639606,0.000576045620739096,-0.00423965407017868,2007-08-20
"2007-08-21",-0.00846028277310318,-0.000767859301235019,0.0105308620359095,0.00464857667917351,-0.0062379218654367,0.00483655019974893,0.0174526243404436,2007-08-21
"2007-08-22",0.00434376364169675,0.00507149223912728,0.0136112292641428,0.0121456904484851,-0.00432902588032413,-0.00160438914498306,0.0121197927873415,2007-08-22
"2007-08-23",0.00463396677893013,-0.00137620790898463,-0.00272767519932859,-0.0171428142857142,-0.00717395652173913,0.00344346866011946,-0.00109217202069523,2007-08-23
"2007-08-24",0.0136838712533232,0.0122493190093194,0.0140964025688282,0.00537783406782699,0.00613100530462041,0.00491878299974324,0.00548627123100265,2007-08-24
"2007-08-27",-0.0106172758986806,-0.0019663893213373,-0.00663900401163897,-0.0216857025209108,-0.0226333183322456,0.00523619818409093,-0.00337867494633559,2007-08-27
"2007-08-28",-0.00812518742333956,-0.00591098790947309,-0.0238095024267022,-0.0305896270308743,-0.0291694945446448,0.00169857324648559,-0.0133655788548813,2007-08-28
"2007-08-29",0.00649159226390683,0.00731825017949372,0.0286692328340081,0.0365853974568719,0.0121560326677079,-0.00271306808402749,0.0127962048483738,2007-08-29
"2007-08-30",-0.00168920446763487,-0.00408652943847421,0.00519966700500563,0.00514702941176459,-0.00362565140209259,0.00668779180811829,-0.00288560017328787,2007-08-30
"2007-08-31",0.00461461299447419,0.0109421575558286,0.0111731218219275,0.0165326266724981,0.0125085055149305,0.000788188284837066,0.00752830789797931,2007-08-31
"2007-09-04",0.00214360747645403,0.0138305027283752,0.0165746064369676,0.0132412055307483,0.0175201931716082,-0.00360034890640248,0.0192139917656993,2007-09-04
"2007-09-05",0.000152818952764866,0.0017793000658568,-0.0100644122383253,-0.0240057237498374,-0.0249448349877447,0.00801715239424472,0.00504620739703676,2007-09-05
"2007-09-06",0.00992975878291724,0.01924220009598,-0.00081335908906055,0.00887790727518412,0.000905614711596892,-0.0025764087345046,-0.00810917494331054,2007-09-06
